2023-06-09 15:25:31.887354,2023-06-09 15:25:31.918924,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:32.424266,2023-06-09 15:25:32.443351,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:32.946715,2023-06-09 15:25:32.960242,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:33.462763,2023-06-09 15:25:33.481221,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:33.985988,2023-06-09 15:25:34.003299,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:34.507967,2023-06-09 15:25:34.528769,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:35.034995,2023-06-09 15:25:35.053283,5-5-5,404,404 Client Error: Not Found for url: http://cpu-processing-1.default.172.16.0.215.sslip.io/
2023-06-09 15:25:35.561481,2023-06-09 15:25:39.119152,5-5-5,200,"{""id"":""b0ea2442-da3b-408b-b53e-f16bdaf84c25"",""time"":""2023-06-09T13:25:39.135Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":0,""timestamps"":{""start_1"":1686317136228,""end_1"":1686317139135,""send_2"":1686317136329,""start_2"":-1,""end_2"":-1,""receive_2"":1686317137327,""send_3"":1686317137327,""start_3"":1686317138633,""end_3"":1686317138830,""receive_3"":1686317139135}}}"
2023-06-09 15:25:39.119236,2023-06-09 15:25:40.007537,5-5-5,200,"{""id"":""d8b96297-1d87-456d-b878-0cc5cd083a9d"",""time"":""2023-06-09T13:25:40.029Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":0,""timestamps"":{""start_1"":1686317139163,""end_1"":1686317140028,""send_2"":1686317139324,""start_2"":-1,""end_2"":-1,""receive_2"":1686317139431,""send_3"":1686317139431,""start_3"":1686317139924,""end_3"":1686317140027,""receive_3"":1686317140028}}}"
2023-06-09 15:25:40.007608,2023-06-09 15:25:41.166584,5-5-5,200,"{""id"":""8514b12b-edc3-4d46-9fca-9c1783f3b1d2"",""time"":""2023-06-09T13:25:41.127Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":0,""timestamps"":{""start_1"":1686317140051,""end_1"":1686317141127,""send_2"":1686317140130,""start_2"":-1,""end_2"":-1,""receive_2"":1686317140234,""send_3"":1686317140234,""start_3"":1686317140929,""end_3"":1686317141124,""receive_3"":1686317141127}}}"
2023-06-09 15:25:41.166645,2023-06-09 15:25:42.497929,5-5-5,200,"{""id"":""38ff83dc-6c3d-4a72-b7a8-eb7b2b20dfee"",""time"":""2023-06-09T13:25:42.437Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":484,""timestamps"":{""start_1"":1686317141207,""end_1"":1686317142437,""send_2"":1686317141219,""start_2"":1686317141428,""end_2"":1686317141531,""receive_2"":1686317141531,""send_3"":1686317141532,""start_3"":1686317142233,""end_3"":1686317142425,""receive_3"":1686317142437}}}"
2023-06-09 15:25:42.497996,2023-06-09 15:25:43.298310,5-5-5,200,"{""id"":""d319b471-a249-4227-978e-8001e29e13b5"",""time"":""2023-06-09T13:25:43.323Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":484,""timestamps"":{""start_1"":1686317142540,""end_1"":1686317143232,""send_2"":1686317142625,""start_2"":1686317142931,""end_2"":1686317143028,""receive_2"":1686317143030,""send_3"":1686317143031,""start_3"":1686317143038,""end_3"":1686317143131,""receive_3"":1686317143232}}}"
2023-06-09 15:25:43.298382,2023-06-09 15:25:45.003059,5-5-5,200,"{""id"":""2fed987c-a582-411b-bef8-e0a2961d424e"",""time"":""2023-06-09T13:25:45.029Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":484,""timestamps"":{""start_1"":1686317143339,""end_1"":1686317145029,""send_2"":1686317143428,""start_2"":1686317144728,""end_2"":1686317144925,""receive_2"":1686317144926,""send_3"":1686317144926,""start_3"":1686317144928,""end_3"":1686317145028,""receive_3"":1686317145029}}}"
2023-06-09 15:25:45.003123,2023-06-09 15:25:46.102249,5-5-5,200,"{""id"":""8b34437d-6ff9-4128-82f9-693d58f7a3be"",""time"":""2023-06-09T13:25:46.128Z"",""type"":""response"",""source"":""cpu-processing-1"",""specversion"":""1.0"",""data"":{""result"":484,""timestamps"":{""start_1"":1686317145045,""end_1"":1686317146128,""send_2"":1686317145126,""start_2"":1686317145930,""end_2"":1686317146032,""receive_2"":1686317146033,""send_3"":1686317146034,""start_3"":1686317146035,""end_3"":1686317146125,""receive_3"":1686317146128}}}"
